trade_dt,600000.SH,000002.SZ,600002.SH,000004.SZ,600004.SH,000006.SZ,600006.SH,000008.SZ,600008.SH,000010.SZ,600010.SH,000012.SZ,600012.SH,000014.SZ,600014.SH,000016.SZ,600016.SH,000018.SZ,600018.SH,000020.SZ,600020.SH,000022.SZ,600022.SH,000024.SZ
2025-11-18,-1.266444891741325,-1.7222661256375185,0.4240088031705644,-0.16206361017361356,0.08586830167233067,0.34099031687229797,-0.05062312955579295,-0.6821210845266407,0.16354513838624904,0.2695757375077454,0.4205421499745614,1.6275709019534632,-0.5770859161031121,0.049141762320358405,0.4656313584451977,-0.3655133425383585,-0.9805854595962529,-0.4703090704151548,0.8705828132075155,-0.18837923104599313,0.48792489077764717,-0.6139547817303959,0.3585515121603394,-0.5436388148089946
2025-11-19,-0.7087486016995064,0.12317984177127178,0.0044591072035809615,1.1932009255543068,-1.3445887058083072,0.4015506606098498,1.2968584989335186,1.1216352529209033,-0.31978889853868137,-0.5723584944355006,-0.418652256814356,0.24231285971037572,0.21143471755467935,0.2726145225285961,0.5087104950939095,-0.8817758538871889,-0.9395373017443226,-1.0300655344640977,-1.1124966266593739,-0.023541582005543724,0.25697995425298903,2.051762384821258,0.44946808045888054,0.021615728042489065
2025-11-20,1.132620413843939,-0.5636213948256477,0.22167533805797532,0.7514616659076535,0.6587893889644262,0.27860478807071243,-0.30156773397836184,-1.0453591435849672,-0.13173770134695376,-0.5062305330936165,0.5434337375167383,-0.1602082894468162,0.5141843250531737,-1.335645476799767,0.7975464277580427,-0.7050536369753112,-1.2764366887687342,-1.1673142813325181,-0.5218383960962266,0.9562610125234088,0.5936155861435488,-0.9765211769467343,0.13125568873494203,-0.061148724536460454
2025-11-21,-1.3097909565210788,-0.7464118063929746,-1.7481698000205421,-0.740354318858384,-2.1715232697843283,-0.7178635439726376,-0.7619894306074322,-0.675977674198798,-0.6554425797856578,0.9014145703127566,-0.30248121777776554,0.1385727210100453,0.6663509030625339,0.6846918810047878,0.5748472008153053,-0.4558379937339183,-0.9141230961914344,-0.7031251149371558,-0.4114415696348562,0.065747128845619,-0.06424579466029441,0.8770008708986508,-0.014917103789888253,1.493273904276909
2025-11-24,0.8240513772020197,-0.3143192800269634,0.6338825779076457,-2.3645241190490562,1.1064379204821977,0.27237883756805137,0.32357243417531145,-1.3993919749783574,2.0823448819141848,-0.2679398360765294,-0.14144537971682192,0.8805788434680397,-0.12238210436860807,-0.7747857989195395,0.567610957338614,-0.8131354767612113,0.5875192178506824,0.049511995843568204,0.8814705321001346,-0.9336778931147074,1.0467681858112163,0.2349513280896446,1.6876998301862443,-0.5138905802756997
2025-11-25,1.4676947590363651,0.6622674334815145,0.5835054840123559,-0.5846909325797943,0.4743954467429931,0.4907336691861801,-0.6628299410526515,-0.989323448574374,-0.5903909885723059,1.1538800577959332,0.13068334970777523,0.7387291389592978,0.28166982482723407,0.04578749560345566,0.1973608926665336,-0.3066549852558401,0.9998021737307209,0.06324035235047504,0.12061909330143801,-1.0663509405483582,0.28281354589594687,-0.5457561355498876,-0.3249221674394832,0.8523500453402629
2025-11-26,-0.9384634822958088,-0.05492198543392021,0.4453396979325309,0.9472719575247289,-0.42822263211958594,0.21995065502541217,0.28898185365947276,-0.9925564235912656,-1.693194735038753,-1.6015105548067017,0.48226040935518544,0.04884466582193748,-1.0711235346058798,-0.5880082049378922,-0.3081394054250803,-0.2506295873497013,-0.021621490396322742,1.742951359304083,-0.6987584671086532,0.16026504871514607,-0.5713109615363882,-0.48441880599253123,-0.6488337448973536,-0.14966616066466026
2025-11-27,-0.4879860890319694,0.39670740654692715,0.14236520069786912,-0.7738018173068051,1.532088530361879,-0.9835379060122538,0.3410680982319082,1.685118148788844,-0.49653398655009884,1.0684213019881819,1.127264458609413,0.2290960543823296,-1.4694753946919523,1.1313126440106291,0.055585667642031364,-0.39987890050602265,1.0390938614535867,-0.6879379055116159,0.807930874405475,-0.4359170943684229,0.48626221229315036,-0.8182467727843187,-0.24221278564237972,-0.6939621922650208
2025-11-28,-0.6055874829315587,0.2712035938767384,-0.15191423506654586,0.0878233829680171,1.0062225877292295,-0.10403274542554031,-1.4832329043197496,-0.33105881706422313,0.17607360890085028,0.8474473412793501,0.8003842713488417,0.7135366774118055,-0.13239013456231696,0.5036149263228068,-1.2110467983719868,1.1157609551364804,0.36557044442462494,0.32169256537226076,-0.31400861665399715,0.08516730272016357,-0.4815614591666,0.5451863526137511,-0.9451898386956625,0.8705517065897924
2025-12-01,0.40738503411812965,1.7804329895471487,-0.04131474003181214,-0.15197328487392747,0.1220519150540165,0.02562954005680508,-0.05095210402022003,-1.005224378408126,-0.7755482063233626,-0.4778850592055422,-0.2645811373919719,-1.0312557960069784,-0.8886196158661601,-0.30094637510681516,0.6073139838637431,-0.12907817844785452,0.545814372336016,0.714879589196081,0.6127694282024282,-0.31141311372174896,-0.3081398551301173,-1.4484012859128732,-0.41278746233967767,0.4737146619393663
2025-12-02,-0.9299299101997547,1.2372221063766187,1.1714228155919144,-0.38940653360337735,0.7040297006609048,-1.1228492212652372,-0.8355127067743396,-0.3829540882455692,0.13763700943951385,-0.13674816771681536,-0.7428658540253957,1.5558584281135142,0.30560205865276147,0.16180045802672394,0.5652801372145492,0.15643983771571066,-0.19751254370709362,-0.540808122365164,-1.336428051790977,1.252889402289292,-0.7560747148770517,-1.289812398227144,-0.5152164565944127,-1.2340033553655505
2025-12-03,1.6146042587474279,0.43852754964190577,1.168335351027279,1.0859597226025381,0.40819846856592845,0.523808746501333,-0.5960338451133596,-0.13930292163365193,-0.3601361023681532,0.04116805146965408,-0.606852886717504,0.9640739974493568,0.6973496205232018,-0.18202133184731906,-1.379903772376781,0.6006284539917953,0.7006778507730539,-0.18238696109300656,-1.0083278862101974,0.37115392356315136,0.7857824982747488,-1.4965463421007972,0.6261867158906173,-1.3996153800075049
2025-12-04,0.08493569756357681,1.564459020174361,0.10519586368868555,0.27115994852286085,-0.3145107007629326,0.08150277511268615,1.9228608487420038,1.022052523031392,-0.16107350935114234,-0.3109912542547788,-0.045202081308892354,1.7359174478965516,0.22990883617156732,0.8205646572621448,-0.3309855385486953,-0.9585595249459192,1.036359725115498,-0.18524059039105706,-0.5654385190025862,-0.54169640134998,-0.6354160859352415,-0.41308373656206365,-1.0712685411546652,1.0798005497945669
2025-12-05,0.2942769001727453,0.9387089453300358,-0.2910806866287972,0.20024581026739216,0.08641880074810887,1.0358515415755745,0.6831654196577267,0.23628412907662674,-0.45598063476149675,-0.9456863539483549,-0.715242943166342,-0.6040907682876675,-0.3506553335082097,-1.062657445152174,1.3436327261530183,0.3108956470252877,-1.7014944051083183,-0.9923642704821345,-0.9791077803995349,0.23431925867764253,0.8122393899650046,-0.7351031495330387,0.708991888282382,-0.10461524230347546
2025-12-08,0.8889297186751556,1.2232014189393032,0.22903541014264417,0.5040292031090251,-0.04221164717913447,-0.2282244772332541,-0.9261250051879901,0.20866851653174212,0.018647050415869552,-0.2664558742779844,-0.11498158842075332,-0.2385764065071326,-0.7486901290474333,-0.492472559455652,0.9358669101164945,-0.10686083487094744,1.1063740954554804,-1.039138674857826,-0.9807889599542085,0.12953564834250006,0.568113876175174,-0.46065587210506925,0.7139128816094719,0.8658593861559927
2025-12-09,0.8025247321969184,0.024624199653298817,-0.061451339622986,-1.4062017460240588,0.004700840753168293,0.29782279435046183,1.1256531058600638,-1.0892023846312344,-0.6458143703214287,-0.7905090329683042,0.6963535832200132,-2.1248034274641165,-0.7942672874115282,1.5943538657320804,0.5395907918635543,-1.0276252810124764,-0.06453070418204788,0.5764490731770776,0.6015405408579046,-0.17297868413471162,-0.6816138468922643,0.7327631513058028,0.22310358693384358,0.7456757856197249
2025-12-10,0.2694625919898498,-0.27057331927167877,1.1310902214052212,-0.47312119910895234,0.3451910455075992,-0.4321250794735766,-0.1732424883650065,-0.24324481866146677,-0.545770706475487,0.20636964574936748,0.9890072392174881,1.4205190232349973,1.2562918970330463,-0.2400045475823256,1.1627935442134378,0.3910785571427299,1.4311114151254742,-1.0931700930214703,1.3605606387081286,-0.4653234435989162,0.9301644826968629,-0.3257969184150705,0.9661631005574074,-0.15530077470832432
