trade_dt,600000.SH,000002.SZ,600002.SH,000004.SZ,600004.SH,000006.SZ,600006.SH,000008.SZ,600008.SH,000010.SZ,600010.SH,000012.SZ,600012.SH,000014.SZ,600014.SH,000016.SZ,600016.SH,000018.SZ,600018.SH,000020.SZ,600020.SH,000022.SZ,600022.SH,000024.SZ
2025-11-18,100.57031100304648,99.71412595243423,99.18906339273468,99.4663936339476,102.29689204999832,99.3130874934411,98.88927002304631,99.10382291953226,100.34850920059326,102.71705605235503,98.87028109451421,99.08928573012521,99.74811263703529,99.97453603952921,99.41339394132882,100.15969240729392,102.74736389436109,101.53458382324177,100.44586644184231,103.26676173754065,100.62228144317483,100.96153787430801,99.63280233629551,101.06718357160518
2025-11-19,102.7817171283971,101.93314710547872,101.00103113868857,100.59138496000742,101.97484460075651,97.41351852668457,95.23727749035535,99.03261829722071,100.21941726974691,103.79640993345599,99.21500389558294,101.51726411129992,99.62146381374355,99.28446659253751,100.1451899241493,101.06784763439936,102.88368500160463,100.51043601321949,99.07562482886762,101.9992599230996,97.8668317028931,100.6761154907408,98.43520408572755,100.36801496615375
2025-11-20,101.0889031153825,101.31627091583468,102.13286750716507,100.14267156820941,102.54337541083672,96.7744986018083,95.99736802225685,97.8087528838163,98.44651912028583,103.86360200638124,97.72923843161988,103.00513058645916,98.53403808972568,97.61998842279388,100.64642126914782,102.36679424983697,102.03116870887283,100.15196076162448,96.75863096872592,103.15662425205292,100.84758642239815,101.04493058743495,96.64563221411561,102.5488800106009
2025-11-21,99.49944777893437,101.00384915820197,103.1821567565258,99.95664712665734,102.12397640269195,95.78283437328616,96.95063231508911,98.27569938802537,101.17098327777592,103.1646668129991,97.75266596487025,100.89059518412259,98.4433288278274,98.21846860474432,101.79972441738245,102.9800289139997,102.54111492062322,101.60535517869177,96.13545961539614,101.34072028005923,100.26925572075048,98.43675483714387,95.27751139508598,103.7196479852202
2025-11-24,100.840473343174,99.38866313183568,103.08902428734118,100.63787688780721,103.5718529812355,95.25891233205846,96.99597295623082,98.44293175511673,101.76963900341438,103.71915162031225,98.27520603015414,101.0349303646266,97.68597863905082,99.79279102380808,104.17160761646875,102.2444369336845,103.14241290052878,102.06276744682413,97.09566364936549,99.89629552822602,101.25782390517047,95.83736621378745,98.6014872299573,105.12252803473031
2025-11-25,98.82789748252186,99.79728752879436,102.68384631346238,100.23776023904061,103.06346947331289,96.13346610950951,97.4445966505305,98.39473809129784,99.9658960962581,103.79409561234854,100.42962231256266,99.58795588052892,96.90258315416156,98.16576610580766,103.65805671864257,102.66654843943051,102.57782417131844,101.66729723120956,97.61031400862086,98.0904600901783,100.28851000727045,96.52498797259896,97.62209577428604,102.37713209772471
2025-11-26,100.16634577270278,99.67259125741698,101.36143964126093,103.76023892127279,100.80711437974736,96.22442781773158,98.13127683183752,98.18104676670232,98.90365751568876,102.07697946172556,100.98011161376157,98.0837799896933,96.78664251552838,97.90877662997171,102.51343539890051,102.25495935885964,100.59873124925993,99.15535062679841,98.58816041363262,99.06634263732778,99.87699093050712,98.02377694856999,98.52120549955765,102.73698779211685
2025-11-27,100.2253334191542,100.90055564468287,102.10063348497799,104.39716293394872,101.33367803273136,96.55995460116763,98.38441377350068,98.4553075736011,96.94328749016658,101.61628374988855,103.67065641086765,98.23264326436323,97.48307734277141,95.89457735551602,100.0321542848146,102.06676061098564,101.80415567632411,98.7596907674838,99.28836590601793,98.42002718656607,99.8921860328346,97.26893212776409,98.2557256664868,105.7179500955935
2025-11-28,99.87498765605362,101.0417089828892,101.48207493540086,102.45454132827977,100.2084845992204,96.02649895651659,98.69165836382497,98.08716319127244,98.36163721234541,101.28750230646024,102.34792013731581,99.05909826936274,95.80725561085097,94.58763031690324,98.50305684016755,102.47419492963627,102.98383540936527,99.78565706223374,98.27879487798245,99.33538715265551,97.68900539748583,100.52106447231498,98.23026609456407,106.56351909413192
2025-12-01,101.56820841466013,103.57828621488275,101.53642738783047,101.68575479095385,98.56930131230014,96.24404233922189,100.68381423649167,99.27729785874777,97.93502489951088,99.47863589578412,103.46569938196626,99.02219085310868,96.34138500509482,95.70043631462802,97.34604512032125,101.651906886427,104.62429571547167,98.70205499630983,98.890004413019,99.61530611777604,94.57662904369121,98.10843331701678,97.29310447235316,107.7542040684528
